IMLI,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 8 | nc: 2 | lp: 10,9,8,0.921930447125621,170.94012832641602
lpp: 16 | nc: 3 | lp: 5,14,6,0.8867991483321505,125.76143407821655
lpp: 16 | nc: 1 | lp: 10,5,5,0.9439318665720369,86.2366259098053
lpp: 16 | nc: 1 | lp: 10,3,3,0.8786373314407381,86.13168358802795
lpp: 8 | nc: 1 | lp: 5,3,3,0.8963804116394606,148.57693099975586
lpp: 16 | nc: 1 | lp: 5,1,1,0.9304471256210078,84.98833966255188
lpp: 8 | nc: 2 | lp: 5,5,3,0.8843151171043293,169.22011351585388
lpp: 8 | nc: 2 | lp: 5,11,7,0.8988644428672817,167.5950424671173
lpp: 16 | nc: 2 | lp: 10,10,5,0.8995741660752307,118.40450477600098
lpp: 8 | nc: 3 | lp: 5,8,4,0.9194464158977999,189.5499243736267
Averages,6.9,4.5,0.9060326472675658,134.74047276973724
IKKRR,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 8 | nc: 2 | lp: 5,6,5,0.9180269694819021,174.979816198349
lpp: 8 | nc: 2 | lp: 5,7,4,0.897444996451384,173.12186098098755
lpp: 16 | nc: 1 | lp: 10,4,4,0.8676366217175302,88.10455679893494
lpp: 16 | nc: 1 | lp: 10,2,2,0.8491838183108588,87.66480803489685
lpp: 16 | nc: 1 | lp: 5,5,5,0.8779276082327893,86.3755476474762
lpp: 8 | nc: 3 | lp: 5,15,7,0.8165365507452094,197.3268527984619
lpp: 8 | nc: 3 | lp: 5,16,10,0.9460610361958836,195.8958387374878
lpp: 8 | nc: 2 | lp: 5,6,5,0.9173172462739532,170.87516450881958
lpp: 16 | nc: 1 | lp: 10,5,5,0.9506742370475515,101.5973916053772
lpp: 16 | nc: 1 | lp: 5,6,6,0.8999290276792051,87.16609191894531
Averages,7.2,5.3,0.8940738112136266,136.31079292297363
IMinDS,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 16 | nc: 1 | lp: 5,4,4,0.9091554293825408,102.79714393615723
lpp: 16 | nc: 1 | lp: 10,4,4,0.8804116394606104,102.48132586479187
lpp: 16 | nc: 1 | lp: 10,4,4,0.8197303051809794,110.35411858558655
lpp: 8 | nc: 2 | lp: 5,6,4,0.8321504613200852,243.0818223953247
lpp: 16 | nc: 1 | lp: 10,6,6,0.8981547196593329,103.17792391777039
lpp: 8 | nc: 1 | lp: 10,3,3,0.8200851667849539,175.98676085472107
lpp: 8 | nc: 3 | lp: 5,16,6,0.9052519517388219,322.3905141353607
lpp: 16 | nc: 2 | lp: 5,7,4,0.8435060326472675,156.58734798431396
lpp: 16 | nc: 1 | lp: 5,7,7,0.9088005677785663,116.73643493652344
lpp: 16 | nc: 1 | lp: 5,5,5,0.9024130589070263,102.1085364818573
Averages,6.2,4.7,0.8719659332860183,153.57019290924072
