IMLI,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 16 | nc: 1 | lp: 10,3,3,0.8771929824561403,2.1160244941711426
lpp: 8 | nc: 1 | lp: 10,1,1,0.8771929824561403,3.8634250164031982
lpp: 16 | nc: 3 | lp: 5,9,3,0.8245614035087719,2.50549578666687
lpp: 8 | nc: 1 | lp: 10,1,1,0.9298245614035088,3.8616960048675537
lpp: 8 | nc: 2 | lp: 10,7,4,0.6491228070175439,4.028705835342407
lpp: 8 | nc: 3 | lp: 10,7,3,0.9122807017543859,4.396198272705078
lpp: 16 | nc: 3 | lp: 10,8,3,0.8947368421052632,2.5216004848480225
lpp: 8 | nc: 1 | lp: 5,1,1,0.7543859649122807,4.025132417678833
lpp: 16 | nc: 2 | lp: 10,6,4,0.8245614035087719,2.279750108718872
lpp: 16 | nc: 1 | lp: 10,4,4,0.8947368421052632,2.106618881225586
Averages,4.7,2.7,0.843859649122807,3.1704647302627564
IKKRR,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 16 | nc: 1 | lp: 10,3,3,0.9298245614035088,2.0388309955596924
lpp: 8 | nc: 3 | lp: 10,11,5,0.8421052631578947,4.354068279266357
lpp: 8 | nc: 1 | lp: 5,2,2,0.8947368421052632,3.7636935710906982
lpp: 16 | nc: 3 | lp: 5,8,3,0.8245614035087719,2.4536118507385254
lpp: 16 | nc: 1 | lp: 10,2,2,0.7719298245614035,2.1045114994049072
lpp: 16 | nc: 2 | lp: 5,6,4,0.9473684210526315,2.3371591567993164
lpp: 16 | nc: 2 | lp: 5,7,5,0.8771929824561403,2.320096731185913
lpp: 8 | nc: 3 | lp: 5,10,5,0.8947368421052632,4.4053754806518555
lpp: 16 | nc: 2 | lp: 5,9,6,0.8771929824561403,2.2432281970977783
lpp: 16 | nc: 1 | lp: 10,2,2,0.9122807017543859,2.2620952129364014
Averages,6.0,3.7,0.8771929824561402,2.8282670974731445
IMinDS,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 16 | nc: 2 | lp: 10,5,4,0.7894736842105263,2.7194042205810547
lpp: 8 | nc: 2 | lp: 5,3,2,0.8947368421052632,4.90326189994812
lpp: 8 | nc: 2 | lp: 10,7,4,0.7017543859649122,4.97949481010437
lpp: 8 | nc: 2 | lp: 10,7,4,0.9122807017543859,4.960299730300903
lpp: 8 | nc: 3 | lp: 10,8,3,0.7368421052631579,5.962992429733276
lpp: 16 | nc: 2 | lp: 10,5,4,0.8596491228070176,3.4029855728149414
lpp: 16 | nc: 2 | lp: 5,7,5,0.7894736842105263,2.7743704319000244
lpp: 8 | nc: 2 | lp: 5,6,4,0.8070175438596491,4.981442928314209
lpp: 8 | nc: 2 | lp: 10,4,3,0.7543859649122807,5.000491142272949
lpp: 16 | nc: 1 | lp: 10,4,4,0.7719298245614035,2.2071051597595215
Averages,5.6,3.7,0.8017543859649121,4.189184832572937
