IMLI,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 16 | nc: 2 | lp: 5,9,6,0.9142857142857143,1.4860610961914062
lpp: 8 | nc: 1 | lp: 10,3,3,0.7714285714285715,2.01890230178833
lpp: 16 | nc: 3 | lp: 5,15,7,0.8571428571428571,1.4738438129425049
lpp: 16 | nc: 1 | lp: 5,3,3,0.8285714285714286,1.174138069152832
lpp: 16 | nc: 1 | lp: 5,4,4,0.9142857142857143,1.1912126541137695
lpp: 8 | nc: 1 | lp: 10,3,3,0.7714285714285715,1.9913289546966553
lpp: 8 | nc: 1 | lp: 10,3,3,0.8571428571428571,2.0389931201934814
lpp: 16 | nc: 3 | lp: 5,11,6,0.8571428571428571,1.52907133102417
lpp: 8 | nc: 3 | lp: 5,13,6,0.8285714285714286,2.400297164916992
lpp: 8 | nc: 2 | lp: 5,8,5,0.9714285714285714,2.282482147216797
Averages,7.2,4.6,0.857142857142857,1.758633065223694
IKKRR,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 16 | nc: 2 | lp: 5,9,6,0.8285714285714286,1.4179222583770752
lpp: 8 | nc: 2 | lp: 10,9,5,0.6857142857142857,2.316737174987793
lpp: 8 | nc: 2 | lp: 5,5,3,0.9142857142857143,2.2537174224853516
lpp: 16 | nc: 3 | lp: 10,8,3,0.7714285714285715,2.2001535892486572
lpp: 16 | nc: 2 | lp: 5,9,5,0.9142857142857143,1.2873775959014893
lpp: 16 | nc: 2 | lp: 10,8,5,0.8,1.2932770252227783
lpp: 8 | nc: 2 | lp: 10,7,4,0.6571428571428571,2.1443779468536377
lpp: 8 | nc: 2 | lp: 5,9,5,0.6857142857142857,2.195025682449341
lpp: 16 | nc: 2 | lp: 5,8,5,0.7714285714285715,1.2762353420257568
lpp: 16 | nc: 1 | lp: 5,3,3,0.8285714285714286,1.3191893100738525
Averages,7.5,4.4,0.7857142857142857,1.7704013347625733
IMinDS,,,,
Configuration,Rule set size,Biggest rule,Accuracy,Training time
lpp: 16 | nc: 3 | lp: 5,12,5,0.9142857142857143,2.4657371044158936
lpp: 16 | nc: 1 | lp: 5,5,5,0.8571428571428571,1.3405699729919434
lpp: 8 | nc: 3 | lp: 5,11,5,0.7428571428571429,3.3762240409851074
lpp: 16 | nc: 3 | lp: 5,16,6,0.7142857142857143,2.273280382156372
lpp: 8 | nc: 3 | lp: 5,14,6,0.9142857142857143,3.3683066368103027
lpp: 16 | nc: 3 | lp: 10,13,5,0.7428571428571429,2.7261478900909424
lpp: 16 | nc: 3 | lp: 10,14,5,0.8,3.354161500930786
lpp: 16 | nc: 2 | lp: 10,7,5,0.7428571428571429,2.1572978496551514
lpp: 8 | nc: 2 | lp: 10,4,3,0.7714285714285715,2.8312630653381348
lpp: 8 | nc: 2 | lp: 10,10,6,0.8285714285714286,2.7484092712402344
Averages,10.6,5.1,0.8028571428571428,2.6641397714614867
